V2,V3,V4,V5,V6
1,0.028053580948622602,0.02733243321572592,0.05515267860505653,-0.02483046476434418
0.028053580948622602,1,0.059144365448454035,0.018324551913651226,-0.06493601617070893
0.02733243321572592,0.059144365448454035,1,0.007531480367902837,-0.026285379438947126
0.05515267860505653,0.018324551913651226,0.007531480367902837,1,0.017485576824213686
-0.02483046476434418,-0.06493601617070893,-0.026285379438947126,0.017485576824213686,1
V2,V3,V4,V5,V6
1,0.05187575490461315,0.01578299102563116,0.0025909055308980574,-0.0357807651287823
0.05187575490461315,1,0.04008815639550197,0.01237459238922012,-0.06879914253098866
0.01578299102563116,0.04008815639550197,1,0.014643268915419335,-0.034501038522644745
0.0025909055308980574,0.01237459238922012,0.014643268915419335,1,0.014047499285867729
-0.0357807651287823,-0.06879914253098866,-0.034501038522644745,0.014047499285867729,1
V2,V3,V4,V5,V6
1,0.05187575490461315,0.01578299102563116,0.0025909055308980574,-0.0357807651287823
0.05187575490461315,1,0.04008815639550197,0.01237459238922012,-0.06879914253098866
0.01578299102563116,0.04008815639550197,1,0.014643268915419335,-0.034501038522644745
0.0025909055308980574,0.01237459238922012,0.014643268915419335,1,0.014047499285867729
-0.0357807651287823,-0.06879914253098866,-0.034501038522644745,0.014047499285867729,1
V2,V3,V4,V5,V6
1,0.5118570716739297,0.5334479358748638,0.5492553148492112,0.5317444329351548
0.5118570716739297,1,0.49126632466562997,0.5211128007774821,0.49581342666247574
0.5334479358748638,0.49126632466562997,1,0.5970766323976882,0.5226888598070818
0.5492553148492112,0.5211128007774821,0.5970766323976882,1,0.5663310263691509
0.5317444329351548,0.49581342666247574,0.5226888598070818,0.5663310263691509,1
V2,V3,V4,V5,V6
1,0.5056960481591233,0.5172143720639006,0.5417726168278582,0.5210031183473836
0.5056960481591233,1,0.5220026102806531,0.5201099481922908,0.512914233068459
0.5172143720639006,0.5220026102806531,1,0.5912866636043572,0.5372646708289028
0.5417726168278582,0.5201099481922908,0.5912866636043572,1,0.5528759688911614
0.5210031183473836,0.512914233068459,0.5372646708289028,0.5528759688911614,1
V2,V3,V4,V5,V6
1,0.5056960481591233,0.5172143720639006,0.5417726168278582,0.5210031183473836
0.5056960481591233,1,0.5220026102806531,0.5201099481922908,0.512914233068459
0.5172143720639006,0.5220026102806531,1,0.5912866636043572,0.5372646708289028
0.5417726168278582,0.5201099481922908,0.5912866636043572,1,0.5528759688911614
0.5210031183473836,0.512914233068459,0.5372646708289028,0.5528759688911614,1
V2,V3,V4,V5,V6
1,0.5056960481591233,0.5172143720639006,0.5417726168278582,0.5210031183473836
0.5056960481591233,1,0.5220026102806531,0.5201099481922908,0.512914233068459
0.5172143720639006,0.5220026102806531,1,0.5912866636043572,0.5372646708289028
0.5417726168278582,0.5201099481922908,0.5912866636043572,1,0.5528759688911614
0.5210031183473836,0.512914233068459,0.5372646708289028,0.5528759688911614,1
V2,V3,V4,V5,V6
1,-0.023366485640988463,0.05198484644906745,0.4515672250493556,0.03520515212534892
-0.023366485640988463,1,0.07195788961757094,0.8814419494538966,0.4946270648012769
0.05198484644906745,0.07195788961757094,1,0.08877978504249433,0.9024446382440164
0.4515672250493556,0.8814419494538966,0.08877978504249433,1,0.45807681265019057
0.03520515212534892,0.4946270648012769,0.9024446382440164,0.45807681265019057,1
V2,V3,V4,V5,V6
1,-0.021153543194657964,0.029161834791105647,0.4373144305838458,0.01596332625700426
-0.021153543194657964,1,0.03445809505054672,0.8898566925941814,0.48321272130835813
0.029161834791105647,0.03445809505054672,1,0.04430317682044904,0.8916336455990582
0.4373144305838458,0.8898566925941814,0.04430317682044904,1,0.4419393902819535
0.01596332625700426,0.48321272130835813,0.8916336455990582,0.4419393902819535,1
V2,V3,V4,V5,V6
1,-0.021153543194657964,0.029161834791105647,0.4373144305838458,0.01596332625700426
-0.021153543194657964,1,0.03445809505054672,0.8898566925941814,0.48321272130835813
0.029161834791105647,0.03445809505054672,1,0.04430317682044904,0.8916336455990582
0.4373144305838458,0.8898566925941814,0.04430317682044904,1,0.4419393902819535
0.01596332625700426,0.48321272130835813,0.8916336455990582,0.4419393902819535,1
